FindID1,FindID2,Similarity (%)
16193,16392,100.00
7076,7125,100.00
7076,7128,100.00
7230,7170,100.00
7257,7113,100.00
7125,7128,100.00
17983,18025,100.00
12580,12579,100.00
11306,11305,100.00
7747,7748,100.00
13107,9319,100.00
16631,16640,100.00
16631,17850,100.00
16634,16719,100.00
16636,16718,100.00
16640,17850,100.00
16647,16649,100.00
11456,11455,100.00
9966,9964,100.00
13191,11068,100.00
13191,11065,100.00
11068,11065,100.00
7923,8036,100.00
18340,15359,100.00
18340,15042,100.00
15359,15042,100.00
15344,18337,100.00
9121,9190,100.00
15593,15594,100.00
16260,16328,100.00
16330,16327,100.00
16330,16262,100.00
16330,16264,100.00
16327,16262,100.00
16327,16264,100.00
16262,16264,100.00
9137,9157,100.00
15041,18338,100.00
11632,11631,100.00
7926,8040,100.00
17902,17903,100.00
7238,7119,100.00
7175,7300,100.00
7735,7737,100.00
13339,13340,100.00
13103,9322,100.00
11443,11442,100.00
13113,13112,100.00
13113,11879,100.00
13113,11880,100.00
13078,13077,100.00
7194,7227,100.00
7196,7258,100.00
7203,7261,100.00
7206,7262,100.00
17330,17333,100.00
8197,7849,100.00
8198,7858,100.00
8199,7851,100.00
8206,7877,100.00
8207,7873,100.00
8207,7874,100.00
7855,7878,100.00
7873,7874,100.00
16457,16403,100.00
16458,16404,100.00
16459,16405,100.00
12881,12874,100.00
12880,12879,100.00
17924,17926,100.00
16475,16476,100.00
16475,16477,100.00
16476,16477,100.00
16478,16479,100.00
16481,16482,100.00
16484,16485,100.00
16486,16487,100.00
16486,16488,100.00
16487,16488,100.00
16498,16499,100.00
8236,7266,100.00
8236,7320,100.00
8238,7324,100.00
8240,7250,100.00
8242,7377,100.00
7237,7267,100.00
7237,7398,100.00
7266,7320,100.00
7267,7398,100.00
7376,7466,100.00
15631,15927,100.00
7442,7444,100.00
7879,13675,100.00
7880,13676,100.00
7881,7882,100.00
7885,13697,100.00
7886,13698,100.00
7886,13695,100.00
7888,7903,100.00
7888,13701,100.00
7888,13703,100.00
7889,13702,100.00
7891,13711,100.00
7903,13701,100.00
7903,13703,100.00
7077,7370,100.00
13671,13669,100.00
13671,13668,100.00
13671,13670,100.00
13669,13668,100.00
13669,13670,100.00
13700,13699,100.00
13716,13715,100.00
13716,13714,100.00
13716,13713,100.00
13715,13714,100.00
13715,13713,100.00
13691,13692,100.00
13667,13664,100.00
13667,13665,100.00
13688,13677,100.00
13714,13713,100.00
13698,13695,100.00
13701,13703,100.00
13678,13694,100.00
17233,17234,100.00
8011,8021,100.00
8017,8023,100.00
17915,17887,100.00
15933,15345,100.00
15938,15939,100.00
9085,9086,100.00
9085,9087,100.00
9086,9087,100.00
7386,7141,100.00
7150,7159,100.00
7151,7160,100.00
7152,7161,100.00
7155,7156,100.00
9109,9112,100.00
9109,9093,100.00
9109,9173,100.00
9112,9093,100.00
9112,9173,100.00
9093,9173,100.00
16985,16986,100.00
15928,15632,100.00
15949,15352,100.00
17231,17232,100.00
10030,11474,100.00
11470,11469,100.00
11749,11746,100.00
7895,7899,100.00
14185,13966,100.00
9393,11495,100.00
7091,7083,100.00
7264,7084,100.00
11848,11845,100.00
11727,11476,100.00
11727,11477,100.00
11476,11477,100.00
11740,11737,100.00
17783,17715,100.00
13662,17790,100.00
13535,13884,100.00
12424,12423,100.00
7096,7097,100.00
7099,7367,100.00
7099,7136,100.00
7367,7136,100.00
7311,7360,100.00
7405,7411,100.00
8126,7465,100.00
7962,7964,100.00
15923,15623,100.00
18060,18062,100.00
8271,8277,100.00
11531,11530,100.00
17044,17045,100.00
17032,17033,100.00
17032,17034,100.00
